"interview__key","sdd_hhid","plotnum","plotname","plotid_nps4","ag3a_72a","ag3a_72b_1","ag3a_72b_2","ag3a_72b_3","ag3a_72b_4","ag3a_72b_5","ag3a_72b_6","ag3a_72b_7","ag3a_72b_8","ag3a_72b_9","ag3a_72b_10","ag3a_72c_1","ag3a_72c_2","ag3a_72c_3","ag3a_72c_4","ag3a_72c_5","ag3a_72c_6","ag3a_72c_7","ag3a_72c_8","ag3a_72c_9","ag3a_72c_10","ag3a_72d_1","ag3a_72d_2","ag3a_72d_3","ag3a_72d_4","ag3a_72d_5","ag3a_72d_6","ag3a_72d_7","ag3a_72d_8","ag3a_72d_9","ag3a_72d_10","ag3a_72e","ag3a_72f_1","ag3a_72f_2","ag3a_72f_3","ag3a_72f_4","ag3a_72f_5","ag3a_72f_6","ag3a_72f_7","ag3a_72f_8","ag3a_72f_9","ag3a_72f_10","ag3a_72g_1","ag3a_72g_2","ag3a_72g_3","ag3a_72g_4","ag3a_72g_5","ag3a_72g_6","ag3a_72g_7","ag3a_72g_8","ag3a_72g_9","ag3a_72g_10","ag3a_72h_1","ag3a_72h_2","ag3a_72h_3","ag3a_72h_4","ag3a_72h_5","ag3a_72h_6","ag3a_72h_7","ag3a_72h_8","ag3a_72h_9","ag3a_72h_10","ag3a_72i","ag3a_72j_1","ag3a_72j_2","ag3a_72j_3","ag3a_72j_4","ag3a_72j_5","ag3a_72j_6","ag3a_72j_7","ag3a_72j_8","ag3a_72j_9","ag3a_72j_10","ag3a_72k_1","ag3a_72k_2","ag3a_72k_3","ag3a_72k_4","ag3a_72k_5","ag3a_72k_6","ag3a_72k_7","ag3a_72k_8","ag3a_72k_9","ag3a_72k_10","ag3a_72l_1","ag3a_72l_2","ag3a_72l_3","ag3a_72l_4","ag3a_72l_5","ag3a_72l_6","ag3a_72l_7","ag3a_72l_8","ag3a_72l_9","ag3a_72l_10"
"50-82-03-42","0444-001-001",1,"**CONFIDENTIAL**","M1",1,2,3,4,,,,,,,,18,16,18,,,,,,,,6,6,6,,,,,,,,1,2,3,4,,,,,,,,18,6,18,,,,,,,,6,6,6,,,,,,,,1,2,4,,,,,,,,,3,6,,,,,,,,,7,7,,,,,,,,
"50-82-03-42","0444-001-001",2,"**CONFIDENTIAL**","M2",1,3,,,,,,,,,,4,,,,,,,,,,5,,,,,,,,,,1,3,4,,,,,,,,,3,3,,,,,,,,,5,5,,,,,,,,,1,3,,,,,,,,,,12,,,,,,,,,,0,,,,,,,,,
"50-82-03-42","0444-001-001",3,"**CONFIDENTIAL**","M3",1,2,4,,,,,,,,,3,3,,,,,,,,,4,3,,,,,,,,,1,2,3,4,,,,,,,,1,1,1,,,,,,,,2,2,2,,,,,,,,1,2,4,,,,,,,,,2,2,,,,,,,,,2,2,,,,,,,,
"65-60-88-82","0444-002-001",1,"**CONFIDENTIAL**","M1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"65-60-88-82","0444-002-001",2,"**CONFIDENTIAL**",,1,2,,,,,,,,,,8,,,,,,,,,,4,,,,,,,,,,1,2,3,,,,,,,,,7,2,,,,,,,,,4,2,,,,,,,,,1,2,3,,,,,,,,,7,3,,,,,,,,,3,2,,,,,,,,
"73-77-71-52","0445-001-002",1,"**CONFIDENTIAL**","M1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"73-77-71-52","0445-001-002",2,"**CONFIDENTIAL**","M2",1,2,4,,,,,,,,,7,7,,,,,,,,,6,6,,,,,,,,,1,2,4,,,,,,,,,7,7,,,,,,,,,6,6,,,,,,,,,1,2,4,,,,,,,,,10,10,,,,,,,,,6,6,,,,,,,,
"73-77-71-52","0445-001-002",3,"**CONFIDENTIAL**","M3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"86-47-16-30","0447-001-001",1,"**CONFIDENTIAL**","M1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"86-47-16-30","0447-001-001",2,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"86-47-16-30","0447-001-001",3,"**CONFIDENTIAL**",,1,1,,,,,,,,,,15,,,,,,,,,,6,,,,,,,,,,1,1,,,,,,,,,,9,,,,,,,,,,6,,,,,,,,,,1,1,,,,,,,,,,4,,,,,,,,,,8,,,,,,,,,
"27-83-38-78","0448-002-002",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"33-34-75-08","0448-002-003",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"33-34-75-08","0448-002-003",2,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"80-14-45-91","0448-003-001",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"18-51-98-42","0448-007-001",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"57-69-67-98","0449-001-001",1,"**CONFIDENTIAL**","M1",1,1,2,,,,,,,,,7,7,,,,,,,,,5,5,,,,,,,,,1,1,2,,,,,,,,,5,5,,,,,,,,,4,4,,,,,,,,,1,1,2,5,6,,,,,,,3,3,3,3,,,,,,,2,2,2,2,,,,,,
"57-69-67-98","0449-001-001",2,"**CONFIDENTIAL**",,1,1,2,,,,,,,,,1,1,,,,,,,,,1,1,,,,,,,,,1,1,2,,,,,,,,,1,1,,,,,,,,,1,1,,,,,,,,,1,1,2,,,,,,,,,1,1,,,,,,,,,1,1,,,,,,,,
"57-69-67-98","0449-001-001",3,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"27-74-78-37","0449-001-003",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"27-74-78-37","0449-001-003",2,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"27-74-78-37","0449-001-003",3,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"10-67-74-98","0451-001-001",1,"**CONFIDENTIAL**",,1,1,,,,,,,,,,1,,,,,,,,,,3,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,3,,,,,,,,,,1,1,,,,,,,,,,2,,,,,,,,,,4,,,,,,,,,
"10-67-74-98","0451-001-001",2,"**CONFIDENTIAL**",,1,1,,,,,,,,,,1,,,,,,,,,,8,,,,,,,,,,1,1,,,,,,,,,,7,,,,,,,,,,7,,,,,,,,,,1,1,,,,,,,,,,5,,,,,,,,,,7,,,,,,,,,
"64-78-61-03","0452-001-001",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"64-78-61-03","0452-001-001",2,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"95-87-11-16","0454-002-002",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"96-19-28-79","0454-003-001",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"80-39-97-04","0455-001-001",1,"**CONFIDENTIAL**","M1",1,1,2,3,,,,,,,,9,9,9,,,,,,,,8,8,6,,,,,,,,1,1,2,3,,,,,,,,6,7,7,,,,,,,,9,9,9,,,,,,,,1,1,2,3,,,,,,,,2,11,7,,,,,,,,8,6,6,,,,,,,
"80-39-97-04","0455-001-001",2,"**CONFIDENTIAL**","M2",1,1,2,3,,,,,,,,2,3,3,,,,,,,,7,8,8,,,,,,,,1,1,2,3,,,,,,,,10,12,12,,,,,,,,8,8,8,,,,,,,,1,1,2,3,,,,,,,,2,2,2,,,,,,,,5,8,8,,,,,,,
"80-39-97-04","0455-001-001",3,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"08-66-17-10","0456-001-001",1,"**CONFIDENTIAL**","M1",1,1,,,,,,,,,,1,,,,,,,,,,2,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,2,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,
"08-66-17-10","0456-001-001",2,"**CONFIDENTIAL**","M2",1,1,,,,,,,,,,1,,,,,,,,,,9,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,4,,,,,,,,,
"74-23-57-59","0457-001-001",1,"**CONFIDENTIAL**","M1",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,,,,,,1,3,,,,,,,,,1,1,,,,,,,,
"79-92-81-05","0459-001-001",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"79-92-81-05","0459-001-001",2,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"79-92-81-05","0459-001-001",3,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"79-92-81-05","0459-001-001",4,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"79-92-81-05","0459-001-001",5,"**CONFIDENTIAL**",,1,1,2,,,,,,,,,42,21,,,,,,,,,10,10,,,,,,,,,1,1,2,,,,,,,,,7,5,,,,,,,,,4,4,,,,,,,,,1,1,2,,,,,,,,,4,4,,,,,,,,,8,7,,,,,,,,
"79-92-81-05","0459-001-001",6,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"19-61-19-60","0460-001-001",1,"**CONFIDENTIAL**","M1",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,6,,,,,,,,,2,2,,,,,,,,,4,6,,,,,,,,,1,2,5,,,,,,,,,3,2,,,,,,,,,1,1,,,,,,,,
"10-58-95-87","0461-001-001",1,"**CONFIDENTIAL**","M1",1,1,,,,,,,,,,3,,,,,,,,,,3,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,4,,,,,,,,,,1,1,,,,,,,,,,15,,,,,,,,,,1,,,,,,,,,
"10-58-95-87","0461-001-001",2,"**CONFIDENTIAL**","M2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"10-58-95-87","0461-001-001",3,"**CONFIDENTIAL**",,1,1,4,,,,,,,,,3,3,,,,,,,,,8,8,,,,,,,,,1,1,,,,,,,,,,14,,,,,,,,,,5,,,,,,,,,,1,1,3,,,,,,,,,12,12,,,,,,,,,3,3,,,,,,,,
"42-52-14-43","0462-001-001",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"28-80-80-37","0463-001-001",1,"**CONFIDENTIAL**","M1",1,2,3,6,7,9,,,,,,1,1,1,1,1,,,,,,8,6,6,3,6,,,,,,1,2,3,,,,,,,,,1,4,,,,,,,,,2,6,,,,,,,,,1,2,3,6,9,,,,,,,1,3,2,3,,,,,,,8,8,6,8,,,,,,
"28-80-80-37","0463-001-001",2,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"22-03-81-98","0463-001-008",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"71-28-06-24","0463-001-010",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"88-82-54-67","0464-001-001",1,"**CONFIDENTIAL**","M1",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"88-82-54-67","0464-001-001",2,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"88-59-03-40","0465-001-001",1,"**CONFIDENTIAL**","M1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"88-59-03-40","0465-001-001",2,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"88-59-03-40","0465-001-001",3,"**CONFIDENTIAL**",,1,1,3,5,,,,,,,,20,10,15,,,,,,,,5,5,5,,,,,,,,1,1,3,5,,,,,,,,30,15,15,,,,,,,,4,4,4,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"54-47-99-19","0465-001-002",1,"**CONFIDENTIAL**",,1,1,,,,,,,,,,3,,,,,,,,,,7,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,7,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,8,,,,,,,,,
"00-59-19-34","0466-001-001",1,"**CONFIDENTIAL**","M1",1,1,2,3,4,,,,,,,1,1,1,1,,,,,,,1,1,1,1,,,,,,,1,1,2,3,4,5,,,,,,7,7,7,7,7,,,,,,6,7,6,6,6,,,,,,1,1,2,3,4,5,6,7,,,,1,1,1,1,1,1,1,,,,6,6,6,6,6,6,6,,,
"00-59-19-34","0466-001-001",2,"**CONFIDENTIAL**","M2",1,1,2,3,,,,,,,,1,1,1,,,,,,,,6,6,6,,,,,,,,1,1,2,3,4,5,,,,,,1,1,1,1,1,,,,,,6,6,6,6,6,,,,,,1,1,2,3,4,5,,,,,,4,3,2,2,3,,,,,,4,6,7,5,5,,,,,
"00-59-19-34","0466-001-001",3,"**CONFIDENTIAL**","M3",1,1,2,5,6,,,,,,,1,1,1,1,,,,,,,4,4,4,4,,,,,,,1,1,2,3,4,,,,,,,7,7,7,7,,,,,,,8,8,8,4,,,,,,,1,1,2,3,4,5,,,,,,1,1,1,1,1,,,,,,8,8,8,8,8,,,,,
"00-59-19-34","0466-001-001",4,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"44-15-41-02","0467-001-002",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"44-15-41-02","0467-001-002",2,"**CONFIDENTIAL**",,1,1,3,4,5,,,,,,,8,8,9,8,,,,,,,10,9,10,10,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,4,5,,,,,,,2,2,2,2,,,,,,,10,10,9,10,,,,,,
"64-34-17-13","0467-001-003",1,"**CONFIDENTIAL**","M1",1,3,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,1,3,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,1,3,,,,,,,,,,4,,,,,,,,,,1,,,,,,,,,
"64-34-17-13","0467-001-003",2,"**CONFIDENTIAL**","M2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"35-25-01-93","0468-001-001",1,"**CONFIDENTIAL**","M1",1,2,,,,,,,,,,2,,,,,,,,,,3,,,,,,,,,,1,2,,,,,,,,,,4,,,,,,,,,,3,,,,,,,,,,1,2,,,,,,,,,,4,,,,,,,,,,1,,,,,,,,,
"35-25-01-93","0468-001-001",2,"**CONFIDENTIAL**","M2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"28-12-55-49","0469-001-001",1,"**CONFIDENTIAL**","M1",1,1,2,5,,,,,,,,3,2,3,,,,,,,,2,2,2,,,,,,,,1,1,2,5,,,,,,,,5,3,5,,,,,,,,2,2,2,,,,,,,,1,1,2,5,,,,,,,,5,3,5,,,,,,,,2,2,2,,,,,,,
"28-12-55-49","0469-001-001",2,"**CONFIDENTIAL**","M2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"28-12-55-49","0469-001-001",3,"**CONFIDENTIAL**","M3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"28-12-55-49","0469-001-001",4,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"42-91-86-83","0469-001-003",1,"**CONFIDENTIAL**",,1,1,,,,,,,,,,8,,,,,,,,,,5,,,,,,,,,,1,1,,,,,,,,,,8,,,,,,,,,,6,,,,,,,,,,1,1,,,,,,,,,,6,,,,,,,,,,4,,,,,,,,,
"42-91-86-83","0469-001-003",2,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"42-91-86-83","0469-001-003",3,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"42-91-86-83","0469-001-003",4,"**CONFIDENTIAL**",,1,1,,,,,,,,,,5,,,,,,,,,,6,,,,,,,,,,1,1,,,,,,,,,,3,,,,,,,,,,5,,,,,,,,,,1,1,,,,,,,,,,8,,,,,,,,,,3,,,,,,,,,
"70-27-93-09","0469-001-004",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"99-52-82-56","0470-001-001",1,"**CONFIDENTIAL**","M1",1,1,2,,,,,,,,,2,2,,,,,,,,,4,4,,,,,,,,,1,1,2,,,,,,,,,1,1,,,,,,,,,4,4,,,,,,,,,1,1,2,,,,,,,,,1,4,,,,,,,,,4,4,,,,,,,,
"01-20-50-14","0471-001-001",1,"**CONFIDENTIAL**","M1",1,1,2,,,,,,,,,7,7,,,,,,,,,4,4,,,,,,,,,1,1,2,,,,,,,,,7,7,,,,,,,,,5,5,,,,,,,,,1,1,2,,,,,,,,,7,7,,,,,,,,,5,5,,,,,,,,
"01-20-50-14","0471-001-001",2,"**CONFIDENTIAL**","M2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"01-20-50-14","0471-001-001",3,"**CONFIDENTIAL**","M3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"01-20-50-14","0471-001-001",4,"**CONFIDENTIAL**","M4",1,1,2,,,,,,,,,1,1,,,,,,,,,4,4,,,,,,,,,1,1,2,,,,,,,,,2,2,,,,,,,,,4,4,,,,,,,,,1,1,2,,,,,,,,,2,4,,,,,,,,,5,5,,,,,,,,
"01-20-50-14","0471-001-001",5,"**CONFIDENTIAL**","M5",1,1,2,,,,,,,,,3,3,,,,,,,,,6,6,,,,,,,,,1,1,2,,,,,,,,,2,2,,,,,,,,,5,5,,,,,,,,,1,1,2,,,,,,,,,2,4,,,,,,,,,8,6,,,,,,,,
"01-20-50-14","0471-001-001",6,"**CONFIDENTIAL**","M6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"38-25-53-03","0472-001-001",1,"**CONFIDENTIAL**","M1",1,1,2,,,,,,,,,14,10,,,,,,,,,5,5,,,,,,,,,1,1,2,,,,,,,,,7,7,,,,,,,,,3,3,,,,,,,,,1,1,2,,,,,,,,,7,3,,,,,,,,,2,2,,,,,,,,
"38-25-53-03","0472-001-001",2,"**CONFIDENTIAL**","M2",1,1,2,,,,,,,,,8,8,,,,,,,,,5,5,,,,,,,,,1,1,,,,,,,,,,5,,,,,,,,,,4,,,,,,,,,,1,1,2,,,,,,,,,5,5,,,,,,,,,3,3,,,,,,,,
"38-25-53-03","0472-001-001",3,"**CONFIDENTIAL**","M3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"73-12-47-39","0473-001-001",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-32-96-07","0474-001-001",1,"**CONFIDENTIAL**","M1",1,1,2,,,,,,,,,4,4,,,,,,,,,5,5,,,,,,,,,1,1,2,,,,,,,,,2,2,,,,,,,,,5,5,,,,,,,,,1,1,2,,,,,,,,,4,5,,,,,,,,,4,4,,,,,,,,
"05-32-96-07","0474-001-001",2,"**CONFIDENTIAL**","M2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-32-96-07","0474-001-001",3,"**CONFIDENTIAL**","M3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-32-96-07","0474-001-001",4,"**CONFIDENTIAL**","M4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-32-96-07","0474-001-001",5,"**CONFIDENTIAL**","M5",1,1,2,,,,,,,,,4,4,,,,,,,,,5,5,,,,,,,,,1,1,2,,,,,,,,,1,1,,,,,,,,,5,5,,,,,,,,,1,1,2,,,,,,,,,3,6,,,,,,,,,5,3,,,,,,,,
"05-32-96-07","0474-001-001",6,"**CONFIDENTIAL**","M6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-32-96-07","0474-001-001",7,"**CONFIDENTIAL**","M7",1,1,2,,,,,,,,,4,4,,,,,,,,,5,5,,,,,,,,,1,1,2,,,,,,,,,1,1,,,,,,,,,5,5,,,,,,,,,1,1,2,,,,,,,,,4,6,,,,,,,,,3,2,,,,,,,,
"05-32-96-07","0474-001-001",8,"**CONFIDENTIAL**","M8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-32-96-07","0474-001-001",9,"**CONFIDENTIAL**","M9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-32-96-07","0474-001-001",10,"**CONFIDENTIAL**","M10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
