interview__key,sdd_hhid,sdd_indid,hh_g301,hh_g302
84-29-07-25,0605-001-001,2,NO,
84-29-07-25,0605-001-001,3,,
84-29-07-25,0605-001-001,4,,
84-29-07-25,0605-001-001,5,,
59-14-73-55,0606-001-001,1,YES,1
59-14-73-55,0606-001-001,2,NO,
59-14-73-55,0606-001-001,3,NO,
59-14-73-55,0606-001-001,4,,
59-14-73-55,0606-001-001,5,,
59-14-73-55,0606-001-001,6,,
59-14-73-55,0606-001-001,7,,
59-14-73-55,0606-001-001,8,,
59-14-73-55,0606-001-001,9,,
51-08-90-35,0607-001-001,1,YES,1
51-08-90-35,0607-001-001,2,NO,
51-08-90-35,0607-001-001,4,,
51-08-90-35,0607-001-001,5,,
51-08-90-35,0607-001-001,6,,
51-08-90-35,0607-001-001,7,,
51-08-90-35,0607-001-001,8,,
51-08-90-35,0607-001-001,9,,
51-08-90-35,0607-001-001,11,,
51-08-90-35,0607-001-001,13,,
94-70-48-92,0607-001-010,1,YES,1
94-70-48-92,0607-001-010,2,YES,1
94-70-48-92,0607-001-010,3,,
94-70-48-92,0607-001-010,4,,
96-10-55-67,0607-007-001,1,YES,1
96-10-55-67,0607-007-001,2,YES,1
96-10-55-67,0607-007-001,3,,
96-10-55-67,0607-007-001,4,NO,
96-10-55-67,0607-007-001,5,,
96-10-55-67,0607-007-001,6,,
96-10-55-67,0607-007-001,7,,
96-10-55-67,0607-007-001,8,,
96-10-55-67,0607-007-001,9,,
96-10-55-67,0607-007-001,10,,
69-19-17-73,0608-001-001,1,YES,1
69-19-17-73,0608-001-001,2,NO,
69-19-17-73,0608-001-001,3,YES,1
69-19-17-73,0608-001-001,4,,
69-19-17-73,0608-001-001,5,,
69-19-17-73,0608-001-001,8,,
69-19-17-73,0608-001-001,9,,
69-19-17-73,0608-001-001,10,,
69-19-17-73,0608-001-001,11,,
69-19-17-73,0608-001-001,12,,
69-19-17-73,0608-001-001,13,,
69-19-17-73,0608-001-001,14,,
69-19-17-73,0608-001-001,15,,
08-01-84-64,0608-001-006,1,,
08-01-84-64,0608-001-006,2,NO,
08-01-84-64,0608-001-006,3,,
08-01-84-64,0608-001-006,4,,
82-94-25-62,0608-003-001,1,YES,2
82-94-25-62,0608-003-001,2,YES,1
82-94-25-62,0608-003-001,3,,
82-94-25-62,0608-003-001,4,,
82-94-25-62,0608-003-001,5,,
34-57-76-92,0609-001-002,2,NO,
22-33-98-93,0610-001-001,1,YES,2
22-33-98-93,0610-001-001,2,NO,
22-33-98-93,0610-001-001,6,,
57-51-12-00,0610-001-003,1,YES,1
57-51-12-00,0610-001-003,2,NO,
57-51-12-00,0610-001-003,3,NO,
57-51-12-00,0610-001-003,4,,
57-51-12-00,0610-001-003,5,,
57-51-12-00,0610-001-003,6,,
57-51-12-00,0610-001-003,7,,
57-51-12-00,0610-001-003,8,,
57-51-12-00,0610-001-003,9,,
95-21-39-33,0610-003-001,1,YES,1
95-21-39-33,0610-003-001,2,YES,1
95-21-39-33,0610-003-001,3,YES,1
95-21-39-33,0610-003-001,5,,
95-21-39-33,0610-003-001,7,,
95-21-39-33,0610-003-001,8,,
95-21-39-33,0610-003-001,9,NO,
95-21-39-33,0610-003-001,10,,
86-61-31-93,0610-103-002,1,NO,
86-61-31-93,0610-103-002,2,,
86-61-31-93,0610-103-002,3,NO,
86-61-31-93,0610-103-002,4,YES,1
86-61-31-93,0610-103-002,5,,
86-61-31-93,0610-103-002,6,,
86-61-31-93,0610-103-002,7,NO,
86-61-31-93,0610-103-002,8,NO,
86-61-31-93,0610-103-002,9,NO,
86-61-31-93,0610-103-002,10,NO,
86-61-31-93,0610-103-002,11,NO,
86-61-31-93,0610-103-002,12,NO,
86-61-31-93,0610-103-002,13,,
86-61-31-93,0610-103-002,14,,
86-61-31-93,0610-103-002,15,,
86-61-31-93,0610-103-002,16,,
86-61-31-93,0610-103-002,17,,
86-61-31-93,0610-103-002,18,,
86-61-31-93,0610-103-002,19,,
86-61-31-93,0610-103-002,20,,
86-61-31-93,0610-103-002,21,,
86-61-31-93,0610-103-002,22,,
86-61-31-93,0610-103-002,23,,
86-61-31-93,0610-103-002,24,,
86-61-31-93,0610-103-002,25,,
86-61-31-93,0610-103-002,26,,
86-61-31-93,0610-103-002,27,,
86-61-31-93,0610-103-002,28,,
86-61-31-93,0610-103-002,29,,
86-61-31-93,0610-103-002,30,,
86-61-31-93,0610-103-002,31,,
86-61-31-93,0610-103-002,32,,
86-61-31-93,0610-103-002,33,,
86-61-31-93,0610-103-002,34,,
26-01-62-23,0610-103-006,1,YES,1
26-01-62-23,0610-103-006,2,NO,
26-01-62-23,0610-103-006,3,,
61-90-91-70,0610-103-007,7,,
61-90-91-70,0610-103-007,11,,
61-90-91-70,0610-103-007,14,,
61-90-91-70,0610-103-007,16,YES,1
61-90-91-70,0610-103-007,17,NO,
61-90-91-70,0610-103-007,18,NO,
61-90-91-70,0610-103-007,19,,
61-90-91-70,0610-103-007,21,,
61-90-91-70,0610-103-007,22,,
61-90-91-70,0610-103-007,23,,
61-90-91-70,0610-103-007,24,,
61-90-91-70,0610-103-007,25,,
61-90-91-70,0610-103-007,26,,
32-15-87-86,0611-001-001,1,NO,
32-15-87-86,0611-001-001,2,NO,
32-15-87-86,0611-001-001,4,,
32-15-87-86,0611-001-001,5,,
32-15-87-86,0611-001-001,6,,
32-15-87-86,0611-001-001,7,,
32-15-87-86,0611-001-001,8,,
32-15-87-86,0611-001-001,9,,
32-15-87-86,0611-001-001,10,,
32-15-87-86,0611-001-001,11,,
90-55-11-26,0612-001-001,1,NO,
90-55-11-26,0612-001-001,2,YES,1
90-55-11-26,0612-001-001,3,NO,
87-62-36-12,0613-001-001,1,NO,
87-62-36-12,0613-001-001,2,YES,1
87-62-36-12,0613-001-001,3,NO,
87-62-36-12,0613-001-001,5,,
87-62-36-12,0613-001-001,6,,
87-62-36-12,0613-001-001,7,,
87-62-36-12,0613-001-001,8,,
87-62-36-12,0613-001-001,9,,
72-23-86-21,0614-001-001,1,YES,1
72-23-86-21,0614-001-001,2,NO,
72-23-86-21,0614-001-001,3,,
72-23-86-21,0614-001-001,4,NO,
72-23-86-21,0614-001-001,5,,
72-23-86-21,0614-001-001,6,NO,
72-23-86-21,0614-001-001,7,,
72-23-86-21,0614-001-001,8,,
72-23-86-21,0614-001-001,9,,
72-23-86-21,0614-001-001,10,,
72-23-86-21,0614-001-001,11,,
72-23-86-21,0614-001-001,12,,
09-71-68-21,0614-005-001,1,NO,
09-71-68-21,0614-005-001,3,YES,1
09-71-68-21,0614-005-001,4,NO,
09-71-68-21,0614-005-001,5,NO,
09-71-68-21,0614-005-001,6,,
09-71-68-21,0614-005-001,8,,
09-71-68-21,0614-005-001,9,,
09-71-68-21,0614-005-001,11,,
09-71-68-21,0614-005-001,12,,
09-71-68-21,0614-005-001,13,,
09-71-68-21,0614-005-001,14,,
09-71-68-21,0614-005-001,15,,
09-71-68-21,0614-005-001,16,,
81-97-59-95,0614-005-007,1,YES,1
81-97-59-95,0614-005-007,2,NO,
81-97-59-95,0614-005-007,3,,
59-27-17-97,0615-001-001,1,NO,
59-27-17-97,0615-001-001,2,NO,
59-27-17-97,0615-001-001,3,,
59-27-17-97,0615-001-001,4,NO,
59-27-17-97,0615-001-001,6,,
59-27-17-97,0615-001-001,8,NO,
59-27-17-97,0615-001-001,9,,
36-59-40-79,0615-001-005,1,YES,1
36-59-40-79,0615-001-005,2,NO,
36-59-40-79,0615-001-005,3,,
72-37-27-09,0615-005-001,1,NO,
72-37-27-09,0615-005-001,2,NO,
72-37-27-09,0615-005-001,4,NO,
95-72-82-97,0616-001-001,1,YES,1
95-72-82-97,0616-001-001,2,NO,
95-72-82-97,0616-001-001,3,YES,1
95-72-82-97,0616-001-001,4,,
95-72-82-97,0616-001-001,5,,
95-72-82-97,0616-001-001,6,,
95-72-82-97,0616-001-001,7,,
95-72-82-97,0616-001-001,8,,
95-72-82-97,0616-001-001,9,,
95-72-82-97,0616-001-001,10,,
34-22-09-73,0617-001-001,1,YES,1
34-22-09-73,0617-001-001,2,NO,
34-22-09-73,0617-001-001,3,NO,
34-22-09-73,0617-001-001,7,YES,1
34-22-09-73,0617-001-001,8,,
34-22-09-73,0617-001-001,9,,
34-22-09-73,0617-001-001,10,,
34-22-09-73,0617-001-001,11,,
34-22-09-73,0617-001-001,12,,
34-22-09-73,0617-001-001,15,,
34-22-09-73,0617-001-001,19,,
34-22-09-73,0617-001-001,23,,
34-22-09-73,0617-001-001,24,,
28-99-90-15,0618-001-001,1,,
28-99-90-15,0618-001-001,2,NO,
28-99-90-15,0618-001-001,4,,
28-99-90-15,0618-001-001,5,,
28-99-90-15,0618-001-001,6,,
28-99-90-15,0618-001-001,7,,
28-99-90-15,0618-001-001,8,,
28-99-90-15,0618-001-001,9,,
28-99-90-15,0618-001-001,10,,
28-99-90-15,0618-001-001,11,,
28-99-90-15,0618-001-001,12,,
28-99-90-15,0618-001-001,13,,
28-99-90-15,0618-001-001,14,,
28-99-90-15,0618-001-001,15,,
28-99-90-15,0618-001-001,16,,
28-99-90-15,0618-001-001,17,,
28-99-90-15,0618-001-001,18,,
28-99-90-15,0618-001-001,19,,
28-99-90-15,0618-001-001,20,,
28-99-90-15,0618-001-001,21,,
28-99-90-15,0618-001-001,22,,
28-99-90-15,0618-001-001,23,,
28-99-90-15,0618-001-001,24,,
28-99-90-15,0618-001-001,25,,
63-53-63-51,0618-006-001,1,NO,
63-53-63-51,0618-006-001,2,,
63-53-63-51,0618-006-001,3,NO,
63-53-63-51,0618-006-001,4,YES,1
63-53-63-51,0618-006-001,5,,
63-53-63-51,0618-006-001,6,,
63-53-63-51,0618-006-001,7,,
63-53-63-51,0618-006-001,8,,
63-53-63-51,0618-006-001,9,,
63-53-63-51,0618-006-001,10,,
63-53-63-51,0618-006-001,11,NO,
63-53-63-51,0618-006-001,12,,
63-53-63-51,0618-006-001,13,,
63-53-63-51,0618-006-001,14,,
63-53-63-51,0618-006-001,15,,
63-53-63-51,0618-006-001,16,,
12-53-83-49,0619-001-001,1,YES,1
12-53-83-49,0619-001-001,2,YES,1
12-53-83-49,0619-001-001,3,,
12-53-83-49,0619-001-001,4,,
12-53-83-49,0619-001-001,5,,
12-53-83-49,0619-001-001,6,,
12-53-83-49,0619-001-001,7,,
12-53-83-49,0619-001-001,9,NO,
12-53-83-49,0619-001-001,10,,
12-53-83-49,0619-001-001,12,,
12-53-83-49,0619-001-001,13,,
12-53-83-49,0619-001-001,14,,
37-98-90-37,0619-106-001,1,NO,
37-98-90-37,0619-106-001,5,YES,1
37-98-90-37,0619-106-001,6,NO,
37-98-90-37,0619-106-001,7,NO,
37-98-90-37,0619-106-001,8,,
37-98-90-37,0619-106-001,9,,
85-92-67-52,0620-001-001,1,YES,1
85-92-67-52,0620-001-001,2,YES,1
85-92-67-52,0620-001-001,3,,
85-92-67-52,0620-001-001,4,,
07-29-77-96,0620-001-002,1,YES,1
07-29-77-96,0620-001-002,2,,
07-29-77-96,0620-001-002,3,,
52-77-78-43,0621-001-001,1,YES,1
52-77-78-43,0621-001-001,2,NO,
52-77-78-43,0621-001-001,3,,
52-77-78-43,0621-001-001,4,,
52-77-78-43,0621-001-001,5,,
52-77-78-43,0621-001-001,6,,
62-17-39-29,0621-003-001,1,YES,1
62-17-39-29,0621-003-001,2,YES,1
62-17-39-29,0621-003-001,3,,
62-17-39-29,0621-003-001,4,,
62-17-39-29,0621-003-001,5,,
07-54-46-36,0622-001-001,1,YES,1
07-54-46-36,0622-001-001,2,YES,1
07-54-46-36,0622-001-001,3,,
07-54-46-36,0622-001-001,4,,
73-37-55-41,0623-001-001,1,NO,
73-37-55-41,0623-001-001,2,NO,
73-37-55-41,0623-001-001,5,,
73-37-55-41,0623-001-001,6,,
73-37-55-41,0623-001-001,7,,
73-37-55-41,0623-001-001,8,,
73-37-55-41,0623-001-001,9,,
73-37-55-41,0623-001-001,10,,
73-37-55-41,0623-001-001,11,,
73-37-55-41,0623-001-001,13,,
73-37-55-41,0623-001-001,14,YES,1
73-37-55-41,0623-001-001,15,,
73-42-88-19,0623-001-004,1,,
73-42-88-19,0623-001-004,2,YES,1
73-42-88-19,0623-001-004,3,YES,1
73-42-88-19,0623-001-004,4,,
73-42-88-19,0623-001-004,5,YES,1
73-42-88-19,0623-001-004,6,,
73-42-88-19,0623-001-004,7,,
73-42-88-19,0623-001-004,8,,
73-42-88-19,0623-001-004,9,,
73-42-88-19,0623-001-004,10,,
73-42-88-19,0623-001-004,11,,
73-42-88-19,0623-001-004,12,,
73-42-88-19,0623-001-004,13,,
73-42-88-19,0623-001-004,14,,
73-42-88-19,0623-001-004,15,,
73-42-88-19,0623-001-004,16,,
30-47-51-83,0624-001-001,1,,
30-47-51-83,0624-001-001,2,NO,
30-47-51-83,0624-001-001,3,,
30-47-51-83,0624-001-001,4,,
30-47-51-83,0624-001-001,5,,
30-47-51-83,0624-001-001,6,,
30-47-51-83,0624-001-001,7,,
30-47-51-83,0624-001-001,8,NO,
03-63-30-10,0626-001-001,1,NO,
93-07-34-90,0626-001-003,1,YES,1
93-07-34-90,0626-001-003,2,NO,
93-07-34-90,0626-001-003,3,,
93-07-34-90,0626-001-003,4,,
79-79-04-32,0626-001-004,1,NO,
79-79-04-32,0626-001-004,2,,
79-79-04-32,0626-001-004,3,,
79-79-04-32,0626-001-004,4,,
25-47-63-62,0627-001-001,1,NO,
25-47-63-62,0627-001-001,2,NO,
25-47-63-62,0627-001-001,3,YES,1
25-47-63-62,0627-001-001,4,,
25-47-63-62,0627-001-001,5,,
16-59-89-77,0627-001-002,1,YES,1
16-59-89-77,0627-001-002,2,NO,
16-59-89-77,0627-001-002,3,,
16-59-89-77,0627-001-002,4,,
92-54-51-07,0628-001-001,1,,
92-54-51-07,0628-001-001,2,NO,
92-54-51-07,0628-001-001,3,,
92-54-51-07,0628-001-001,4,NO,
92-54-51-07,0628-001-001,5,,
92-54-51-07,0628-001-001,6,,
92-54-51-07,0628-001-001,7,,
34-90-65-56,0628-003-001,1,,
34-90-65-56,0628-003-001,2,YES,1
34-90-65-56,0628-003-001,4,,
84-70-52-23,0628-003-003,1,YES,1
84-70-52-23,0628-003-003,2,,
84-70-52-23,0628-003-003,3,,
31-16-19-07,0628-005-001,1,YES,1
31-16-19-07,0628-005-001,2,NO,
31-16-19-07,0628-005-001,3,YES,1
31-16-19-07,0628-005-001,4,,
31-16-19-07,0628-005-001,5,YES,1
31-16-19-07,0628-005-001,6,,
31-16-19-07,0628-005-001,10,,
31-16-19-07,0628-005-001,11,NO,
31-16-19-07,0628-005-001,12,,
31-16-19-07,0628-005-001,13,NO,
31-16-19-07,0628-005-001,14,,
31-16-19-07,0628-005-001,15,,
67-85-46-72,0629-002-001,1,,
67-85-46-72,0629-002-001,2,NO,
67-85-46-72,0629-002-001,3,,
67-85-46-72,0629-002-001,4,,
67-85-46-72,0629-002-001,5,,
35-42-46-81,0630-001-001,1,YES,1
35-42-46-81,0630-001-001,2,NO,
35-42-46-81,0630-001-001,3,,
35-42-46-81,0630-001-001,4,,
35-42-46-81,0630-001-001,5,,
32-73-64-62,0631-001-001,1,YES,1
32-73-64-62,0631-001-001,2,,
32-73-64-62,0631-001-001,3,YES,1
32-73-64-62,0631-001-001,4,,
32-73-64-62,0631-001-001,5,,
32-73-64-62,0631-001-001,6,,
32-73-64-62,0631-001-001,7,,
32-73-64-62,0631-001-001,8,,
32-73-64-62,0631-001-001,9,NO,
32-73-64-62,0631-001-001,10,,
04-35-19-17,0631-008-001,1,YES,1
04-35-19-17,0631-008-001,4,NO,
04-35-19-17,0631-008-001,5,,
04-35-19-17,0631-008-001,6,,
04-35-19-17,0631-008-001,7,,
04-35-19-17,0631-008-001,8,,
04-35-19-17,0631-008-001,9,,
04-35-19-17,0631-008-001,10,,
04-35-19-17,0631-008-001,11,,
55-80-06-17,0632-001-001,1,NO,
55-80-06-17,0632-001-001,2,NO,
55-80-06-17,0632-001-001,3,,
55-80-06-17,0632-001-001,4,,
55-80-06-17,0632-001-001,5,,
55-80-06-17,0632-001-001,6,,
23-99-80-91,0632-003-001,1,YES,1
23-99-80-91,0632-003-001,2,NO,
23-99-80-91,0632-003-001,3,,
71-48-30-75,0632-004-001,1,YES,1
71-48-30-75,0632-004-001,2,,
71-48-30-75,0632-004-001,3,NO,
71-48-30-75,0632-004-001,4,,
23-49-04-65,0633-001-002,2,NO,
23-49-04-65,0633-001-002,6,NO,
23-49-04-65,0633-001-002,8,,
38-75-74-97,0633-001-003,1,YES,1
41-41-80-91,0633-011-002,2,YES,1
41-41-80-91,0633-011-002,4,,
41-41-80-91,0633-011-002,5,,
76-41-43-15,0634-001-001,1,NO,
76-41-43-15,0634-001-001,2,,
76-41-43-15,0634-001-001,4,,
76-41-43-15,0634-001-001,6,,
76-41-43-15,0634-001-001,8,NO,
76-41-43-15,0634-001-001,11,,
76-41-43-15,0634-001-001,12,,
76-41-43-15,0634-001-001,13,NO,
76-41-43-15,0634-001-001,14,,
76-41-43-15,0634-001-001,15,,
01-76-09-45,0634-007-001,1,YES,1
01-76-09-45,0634-007-001,2,,
01-76-09-45,0634-007-001,3,,
86-92-52-64,0636-001-001,1,YES,1
86-92-52-64,0636-001-001,2,YES,1
86-92-52-64,0636-001-001,3,,
86-92-52-64,0636-001-001,4,,
86-92-52-64,0636-001-001,5,,
86-92-52-64,0636-001-001,6,,
25-15-56-96,0637-001-001,1,YES,1
25-15-56-96,0637-001-001,2,NO,
25-15-56-96,0637-001-001,3,,
25-15-56-96,0637-001-001,4,,
25-15-56-96,0637-001-001,5,,
25-15-56-96,0637-001-001,6,,
25-15-56-96,0637-001-001,7,,
25-15-56-96,0637-001-001,8,,
25-15-56-96,0637-001-001,9,,
25-15-56-96,0637-001-001,10,,
25-15-56-96,0637-001-001,11,,
25-15-56-96,0637-001-001,12,,
25-15-56-96,0637-001-001,13,,
25-15-56-96,0637-001-001,14,,
76-14-69-90,0638-001-001,1,NO,
76-14-69-90,0638-001-001,2,,
76-14-69-90,0638-001-001,3,,
76-14-69-90,0638-001-001,6,,
76-14-69-90,0638-001-001,7,,
80-55-01-46,0639-007-001,1,YES,1
80-55-01-46,0639-007-001,2,NO,
80-55-01-46,0639-007-001,4,YES,1
80-55-01-46,0639-007-001,5,,
03-58-62-92,0639-007-003,1,NO,
03-58-62-92,0639-007-003,2,,
03-58-62-92,0639-007-003,3,YES,1
03-58-62-92,0639-007-003,4,NO,
03-58-62-92,0639-007-003,5,,
03-58-62-92,0639-007-003,6,,
03-58-62-92,0639-007-003,7,,
03-58-62-92,0639-007-003,8,,
03-58-62-92,0639-007-003,9,,
55-68-21-86,0640-001-001,1,NO,
55-68-21-86,0640-001-001,2,,
03-65-77-41,0641-001-001,1,NO,
03-65-77-41,0641-001-001,2,,
03-65-77-41,0641-001-001,3,,
03-65-77-41,0641-001-001,4,,
03-65-77-41,0641-001-001,5,,
03-65-77-41,0641-001-001,6,,
03-65-77-41,0641-001-001,7,,
03-65-77-41,0641-001-001,8,,
04-52-63-04,0642-001-001,1,YES,1
04-52-63-04,0642-001-001,2,NO,
04-52-63-04,0642-001-001,5,,
04-52-63-04,0642-001-001,7,,
04-52-63-04,0642-001-001,8,,
86-97-87-20,0642-001-003,1,YES,1
86-97-87-20,0642-001-003,2,NO,
86-97-87-20,0642-001-003,3,,
86-97-87-20,0642-001-003,4,,
15-94-42-33,0642-001-004,1,YES,1
15-94-42-33,0642-001-004,2,YES,1
15-94-42-33,0642-001-004,3,,
96-16-28-77,0642-001-006,1,YES,1
96-16-28-77,0642-001-006,2,NO,
96-16-28-77,0642-001-006,3,,
04-94-12-79,0642-001-009,1,YES,1
04-94-12-79,0642-001-009,2,,
04-94-12-79,0642-001-009,3,,
09-53-11-55,0643-001-001,1,YES,1
09-53-11-55,0643-001-001,2,YES,1
09-53-11-55,0643-001-001,5,,
22-96-87-35,0643-001-004,1,NO,
22-96-87-35,0643-001-004,2,NO,
22-96-87-35,0643-001-004,3,,
22-96-87-35,0643-001-004,4,,
73-72-53-25,0644-001-001,1,YES,1
73-72-53-25,0644-001-001,2,NO,
73-72-53-25,0644-001-001,3,,
73-72-53-25,0644-001-001,4,,
95-29-04-76,0645-001-001,1,YES,1
95-29-04-76,0645-001-001,2,YES,1
95-29-04-76,0645-001-001,4,,
95-29-04-76,0645-001-001,5,,
95-29-04-76,0645-001-001,6,,
95-29-04-76,0645-001-001,7,,
81-88-93-76,0645-001-003,1,YES,1
81-88-93-76,0645-001-003,2,,
81-88-93-76,0645-001-003,3,,
81-88-93-76,0645-001-003,4,,
55-16-13-84,0646-001-001,1,NO,
73-60-06-64,0646-001-002,1,NO,
73-60-06-64,0646-001-002,2,NO,
73-60-06-64,0646-001-002,3,,
57-40-27-79,0647-001-001,1,NO,
57-40-27-79,0647-001-001,2,NO,
57-40-27-79,0647-001-001,3,,
57-40-27-79,0647-001-001,4,,
57-40-27-79,0647-001-001,5,,
57-40-27-79,0647-001-001,6,,
57-40-27-79,0647-001-001,7,,
32-85-24-94,0648-001-001,1,NO,
32-85-24-94,0648-001-001,2,NO,
32-85-24-94,0648-001-001,3,,
32-85-24-94,0648-001-001,4,,
32-85-24-94,0648-001-001,5,,
32-85-24-94,0648-001-001,6,,
20-84-09-10,0649-001-001,1,YES,1
20-84-09-10,0649-001-001,2,,
20-84-09-10,0649-001-001,3,,
75-45-78-14,0651-001-001,1,NO,
75-45-78-14,0651-001-001,2,,
75-45-78-14,0651-001-001,3,NO,
75-45-78-14,0651-001-001,4,,
75-45-78-14,0651-001-001,5,,
75-45-78-14,0651-001-001,6,,
75-45-78-14,0651-001-001,7,,
75-45-78-14,0651-001-001,8,,
21-41-45-56,0652-001-001,1,YES,1
21-41-45-56,0652-001-001,2,NO,
21-41-45-56,0652-001-001,3,,
38-47-82-69,0652-003-001,1,,
38-47-82-69,0652-003-001,2,YES,1
38-47-82-69,0652-003-001,3,,
38-47-82-69,0652-003-001,4,,
35-30-83-19,0653-001-001,1,YES,1
35-30-83-19,0653-001-001,2,NO,
35-30-83-19,0653-001-001,3,NO,
35-30-83-19,0653-001-001,4,YES,1
35-30-83-19,0653-001-001,5,,
35-30-83-19,0653-001-001,6,,
35-30-83-19,0653-001-001,7,,
42-93-81-17,0654-001-001,1,,
42-93-81-17,0654-001-001,2,YES,1
42-93-81-17,0654-001-001,3,YES,1
70-81-65-41,0654-001-002,2,NO,
70-81-65-41,0654-001-002,4,,
70-81-65-41,0654-001-002,5,,
18-25-55-05,0654-004-001,1,YES,1
18-25-55-05,0654-004-001,2,YES,1
18-25-55-05,0654-004-001,3,,
43-17-73-10,0655-001-001,1,NO,
43-17-73-10,0655-001-001,2,NO,
43-17-73-10,0655-001-001,3,,
43-17-73-10,0655-001-001,4,,
43-17-73-10,0655-001-001,5,,
45-08-66-74,0657-001-001,1,,
45-08-66-74,0657-001-001,2,YES,1
45-08-66-74,0657-001-001,4,,
45-08-66-74,0657-001-001,5,,
80-11-06-01,0658-001-001,1,,
80-11-06-01,0658-001-001,4,,
80-11-06-01,0658-001-001,5,,
80-11-06-01,0658-001-001,9,,
26-98-49-23,0658-001-002,1,YES,1
26-98-49-23,0658-001-002,2,YES,1
55-09-04-44,0658-001-003,1,YES,1
55-09-04-44,0658-001-003,2,YES,1
55-09-04-44,0658-001-003,3,,
55-09-04-44,0658-001-003,4,YES,1
08-56-07-13,0661-002-001,1,YES,1
08-56-07-13,0661-002-001,2,YES,1
08-56-07-13,0661-002-001,3,,
08-56-07-13,0661-002-001,4,,
08-56-07-13,0661-002-001,5,,
51-15-35-70,0662-001-001,1,NO,
51-15-35-70,0662-001-001,2,,
28-98-23-75,0662-002-001,1,NO,
28-98-23-75,0662-002-001,3,,
10-37-19-93,0662-002-002,1,YES,1
10-37-19-93,0662-002-002,2,NO,
10-37-19-93,0662-002-002,3,NO,
10-37-19-93,0662-002-002,4,,
10-37-19-93,0662-002-002,5,,
10-37-19-93,0662-002-002,6,,
10-37-19-93,0662-002-002,7,,
10-37-19-93,0662-002-002,8,,
10-37-19-93,0662-002-002,9,,
74-94-37-74,0663-001-001,1,YES,1
74-94-37-74,0663-001-001,3,,
74-94-37-74,0663-001-001,4,,
74-94-37-74,0663-001-001,6,YES,1
74-94-37-74,0663-001-001,7,,
74-94-37-74,0663-001-001,8,,
74-94-37-74,0663-001-001,9,,
66-20-63-52,0663-001-002,1,YES,1
66-20-63-52,0663-001-002,2,YES,1
66-20-63-52,0663-001-002,3,,
69-75-97-36,0663-003-001,1,YES,1
69-75-97-36,0663-003-001,2,NO,
69-75-97-36,0663-003-001,3,,
69-75-97-36,0663-003-001,4,,
05-21-74-76,0664-001-001,1,YES,1
05-21-74-76,0664-001-001,2,NO,
05-21-74-76,0664-001-001,3,,
05-21-74-76,0664-001-001,5,,
05-21-74-76,0664-001-001,6,,
05-21-74-76,0664-001-001,7,,
05-21-74-76,0664-001-001,8,,
05-21-74-76,0664-001-001,9,,
59-72-44-58,0665-001-001,1,YES,1
59-72-44-58,0665-001-001,2,YES,1
59-72-44-58,0665-001-001,3,,
59-72-44-58,0665-001-001,4,,
59-72-44-58,0665-001-001,5,,
99-47-56-63,0666-001-001,1,YES,1
99-47-56-63,0666-001-001,2,NO,
99-47-56-63,0666-001-001,3,,
65-31-48-21,0666-003-001,1,YES,1
65-31-48-21,0666-003-001,3,NO,
65-31-48-21,0666-003-001,4,,
65-31-48-21,0666-003-001,5,,
96-55-31-90,0667-001-001,1,,
96-55-31-90,0667-001-001,2,YES,1
96-55-31-90,0667-001-001,3,,
96-55-31-90,0667-001-001,4,,
96-55-31-90,0667-001-001,5,,
20-29-28-71,0668-001-001,1,YES,1
20-29-28-71,0668-001-001,3,,
20-29-28-71,0668-001-001,4,,
20-29-28-71,0668-001-001,5,,
56-93-51-26,0668-001-002,1,YES,1
56-93-51-26,0668-001-002,2,,
67-65-05-37,0668-002-001,1,YES,1
67-65-05-37,0668-002-001,2,,
67-65-05-37,0668-002-001,3,,
67-65-05-37,0668-002-001,4,,
76-81-55-22,0669-001-001,1,,
76-81-55-22,0669-001-001,2,YES,1
76-81-55-22,0669-001-001,3,,
76-81-55-22,0669-001-001,4,,
76-81-55-22,0669-001-001,5,,
76-81-55-22,0669-001-001,6,,
01-21-40-66,0671-001-001,1,YES,2
01-21-40-66,0671-001-001,2,YES,1
01-21-40-66,0671-001-001,3,,
01-21-40-66,0671-001-001,4,NO,
01-21-40-66,0671-001-001,5,,
55-25-66-63,0671-003-001,1,YES,1
55-25-66-63,0671-003-001,2,YES,1
55-25-66-63,0671-003-001,3,,
31-38-25-42,0672-001-001,1,,
31-38-25-42,0672-001-001,2,YES,1
31-38-25-42,0672-001-001,3,,
31-38-25-42,0672-001-001,4,,
31-38-25-42,0672-001-001,5,,
31-38-25-42,0672-001-001,6,,
28-61-27-79,0674-001-001,1,YES,1
28-61-27-79,0674-001-001,2,YES,1
28-61-27-79,0674-001-001,3,,
28-61-27-79,0674-001-001,4,,
28-61-27-79,0674-001-001,5,,
28-61-27-79,0674-001-001,6,,
28-61-27-79,0674-001-001,7,,
31-50-67-22,0675-001-001,1,YES,1
31-50-67-22,0675-001-001,2,YES,1
22-28-71-98,0675-001-004,1,YES,1
22-28-71-98,0675-001-004,2,YES,1
22-28-71-98,0675-001-004,3,,
22-28-71-98,0675-001-004,4,,
22-28-71-98,0675-001-004,5,YES,1
36-42-77-74,0676-001-001,1,YES,1
36-42-77-74,0676-001-001,2,YES,1
36-42-77-74,0676-001-001,3,YES,1
36-42-77-74,0676-001-001,4,,
36-42-77-74,0676-001-001,5,,
36-42-77-74,0676-001-001,6,,
71-23-90-01,0677-001-001,1,YES,2
71-23-90-01,0677-001-001,2,,
