interview__key,sdd_hhid,lvstckid,lf06_01,lf06_02,lf06_03,lf06_04_1,lf06_04_2,lf06_05_1,lf06_05_2,lf06_06,lf06_07,lf06_08,lf06_09,lf06_10,lf06_11,lf06_12a,lf06_12b,lf06_13_1,lf06_13_2
83-56-10-16,0106-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
72-82-51-97,0106-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
72-82-51-97,0106-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
11-04-09-01,0107-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
11-04-09-01,0107-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
51-54-44-86,0108-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
51-54-44-86,0108-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
35-34-97-68,0108-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
35-34-97-68,0108-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
47-69-21-93,0109-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
47-69-21-93,0109-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
22-62-73-26,0110-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
22-62-73-26,0110-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
71-21-99-60,0110-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
71-21-99-60,0110-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
09-03-93-64,0111-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
09-03-93-64,0111-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
49-60-00-77,0112-001-001,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
49-60-00-77,0112-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
51-56-43-08,0112-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
51-56-43-08,0112-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
80-23-77-43,0113-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
80-23-77-43,0113-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
86-56-84-14,0113-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
86-56-84-14,0113-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
95-71-62-51,0114-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
95-71-62-51,0114-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
35-20-92-57,0115-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
35-20-92-57,0115-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
61-55-11-19,0115-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
61-55-11-19,0115-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
61-11-91-19,0118-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
61-11-91-19,0118-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
67-13-31-42,0119-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
67-13-31-42,0119-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
16-86-84-80,0119-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
16-86-84-80,0119-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
98-32-46-89,0120-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
98-32-46-89,0120-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
11-41-50-08,0121-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
11-41-50-08,0121-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
20-26-27-46,0121-004-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
20-26-27-46,0121-004-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
51-99-30-00,0122-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
51-99-30-00,0122-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
94-57-72-83,0122-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
94-57-72-83,0122-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
43-50-47-25,0122-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
43-50-47-25,0122-001-003,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
38-83-27-01,0123-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
38-83-27-01,0123-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
73-91-37-79,0124-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
73-91-37-79,0124-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
85-36-20-21,0124-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
85-36-20-21,0124-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
59-55-68-20,0126-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
59-55-68-20,0126-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
32-50-39-98,0126-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
32-50-39-98,0126-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
20-77-46-74,0127-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
20-77-46-74,0127-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
40-08-98-18,0127-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
40-08-98-18,0127-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
48-18-47-32,0127-005-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
48-18-47-32,0127-005-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
87-27-18-80,0128-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
87-27-18-80,0128-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
77-02-36-76,0129-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
77-02-36-76,0129-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
71-99-12-22,0129-004-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
71-99-12-22,0129-004-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
30-09-14-99,0129-004-004,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
30-09-14-99,0129-004-004,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
15-74-57-76,0130-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
15-74-57-76,0130-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
18-53-46-11,0131-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
18-53-46-11,0131-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
72-29-77-92,0133-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
72-29-77-92,0133-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
44-39-10-22,0134-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
44-39-10-22,0134-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
23-86-10-09,0134-006-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
23-86-10-09,0134-006-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
49-77-74-54,0136-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
49-77-74-54,0136-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
21-87-07-74,0137-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
21-87-07-74,0137-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
91-46-77-86,0137-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
91-46-77-86,0137-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
96-40-12-40,0138-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
96-40-12-40,0138-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
51-16-04-26,0139-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
51-16-04-26,0139-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
78-88-97-43,0140-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
78-88-97-43,0140-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
43-41-40-08,0142-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
43-41-40-08,0142-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
18-32-58-97,0142-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
18-32-58-97,0142-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
93-57-90-59,0142-002-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
93-57-90-59,0142-002-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
45-56-78-16,0142-006-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
45-56-78-16,0142-006-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
76-14-00-21,0142-006-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
76-14-00-21,0142-006-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
70-42-29-42,0143-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
70-42-29-42,0143-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
30-35-00-07,0144-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
30-35-00-07,0144-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
73-64-37-36,0145-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
73-64-37-36,0145-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
22-45-37-86,0146-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
22-45-37-86,0146-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
44-69-89-77,0146-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
44-69-89-77,0146-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
64-63-77-61,0146-001-007,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
64-63-77-61,0146-001-007,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
80-90-53-00,0146-001-009,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
80-90-53-00,0146-001-009,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
38-77-50-86,0147-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
38-77-50-86,0147-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
27-48-78-18,0148-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
27-48-78-18,0148-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
55-93-34-62,0149-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
55-93-34-62,0149-001-002,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
42-47-45-53,0149-001-009,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
42-47-45-53,0149-001-009,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
52-34-01-68,0151-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
52-34-01-68,0151-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
66-61-34-49,0151-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
66-61-34-49,0151-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
30-08-77-60,0152-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
30-08-77-60,0152-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
24-38-82-18,0153-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
24-38-82-18,0153-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
10-44-19-68,0154-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
10-44-19-68,0154-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
04-84-88-57,0155-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
04-84-88-57,0155-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
32-87-19-04,0155-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
32-87-19-04,0155-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
35-61-56-23,0155-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
35-61-56-23,0155-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
63-01-65-91,0155-001-005,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
63-01-65-91,0155-001-005,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
04-30-93-81,0157-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
04-30-93-81,0157-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
11-64-23-03,0158-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
11-64-23-03,0158-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
49-01-93-27,0158-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
49-01-93-27,0158-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
88-54-76-45,0159-001-002,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
88-54-76-45,0159-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
22-99-30-42,0159-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
22-99-30-42,0159-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
69-81-01-27,0160-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
69-81-01-27,0160-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
38-35-31-19,0160-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
38-35-31-19,0160-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
29-29-15-18,0161-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
29-29-15-18,0161-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
53-54-39-20,0162-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
53-54-39-20,0162-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
89-30-25-72,0163-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
89-30-25-72,0163-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
74-07-84-83,0163-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
74-07-84-83,0163-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
17-99-98-98,0164-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
17-99-98-98,0164-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
54-64-05-36,0166-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
54-64-05-36,0166-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
56-50-71-92,0167-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
56-50-71-92,0167-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
72-54-77-52,0168-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
72-54-77-52,0168-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
59-93-30-27,0168-002-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
59-93-30-27,0168-002-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
54-61-17-84,0169-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
54-61-17-84,0169-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
58-64-20-38,0170-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
58-64-20-38,0170-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
23-91-88-28,0172-004-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
23-91-88-28,0172-004-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
45-63-97-96,0173-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
45-63-97-96,0173-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
73-57-62-18,0173-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
73-57-62-18,0173-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
61-35-02-97,0174-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
61-35-02-97,0174-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
88-48-93-24,0174-002-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
88-48-93-24,0174-002-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
59-64-10-91,0175-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
59-64-10-91,0175-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
94-29-87-68,0175-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
94-29-87-68,0175-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
80-22-80-03,0175-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
80-22-80-03,0175-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
23-37-68-79,0175-007-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
23-37-68-79,0175-007-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
69-45-62-82,0175-008-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
69-45-62-82,0175-008-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
24-73-10-13,0175-008-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
24-73-10-13,0175-008-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
05-54-45-31,0175-014-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
05-54-45-31,0175-014-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
78-81-52-69,0175-014-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
78-81-52-69,0175-014-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
80-93-48-57,0177-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
80-93-48-57,0177-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
87-96-65-49,0178-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
87-96-65-49,0178-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
50-72-74-09,0179-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
50-72-74-09,0179-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
97-03-71-43,0179-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
97-03-71-43,0179-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
26-41-59-49,0180-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
26-41-59-49,0180-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
36-54-74-87,0180-001-007,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
36-54-74-87,0180-001-007,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
77-70-35-65,0181-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
77-70-35-65,0181-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
40-26-23-74,0182-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
40-26-23-74,0182-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
82-20-98-85,0183-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
82-20-98-85,0183-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
93-13-13-82,0183-002-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
93-13-13-82,0183-002-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
00-11-15-68,0184-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
00-11-15-68,0184-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
52-59-56-82,0185-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
52-59-56-82,0185-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
91-74-83-64,0186-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
91-74-83-64,0186-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
90-16-09-17,0186-001-005,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
90-16-09-17,0186-001-005,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
80-57-22-37,0186-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
80-57-22-37,0186-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
15-56-66-55,0186-004-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
15-56-66-55,0186-004-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
55-87-10-73,0187-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
55-87-10-73,0187-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
19-67-55-32,0187-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
19-67-55-32,0187-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
22-19-42-39,0188-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
22-19-42-39,0188-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
32-98-17-50,0189-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
32-98-17-50,0189-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
69-12-32-87,0191-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
69-12-32-87,0191-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
88-53-04-67,0192-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
88-53-04-67,0192-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
45-87-86-23,0193-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
45-87-86-23,0193-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
18-27-98-28,0194-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
18-27-98-28,0194-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
22-11-01-92,0194-007-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
22-11-01-92,0194-007-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
66-54-30-86,0195-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
66-54-30-86,0195-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
37-52-42-87,0195-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
37-52-42-87,0195-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
43-65-07-99,0195-006-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
43-65-07-99,0195-006-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
73-01-73-94,0196-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
73-01-73-94,0196-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
42-23-49-92,0197-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
42-23-49-92,0197-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
88-74-53-78,0198-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
88-74-53-78,0198-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
56-90-38-75,0199-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
56-90-38-75,0199-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
22-00-58-38,0199-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
22-00-58-38,0199-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
43-54-63-75,0199-001-014,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
43-54-63-75,0199-001-014,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
43-42-16-20,0199-008-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
43-42-16-20,0199-008-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
74-58-36-12,0199-008-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
74-58-36-12,0199-008-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
68-34-72-68,0200-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
68-34-72-68,0200-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
21-95-94-12,0201-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
21-95-94-12,0201-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
84-55-32-10,0202-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
84-55-32-10,0202-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
61-58-21-91,0203-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
61-58-21-91,0203-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
58-70-71-25,0203-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
58-70-71-25,0203-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
85-27-88-94,0204-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
85-27-88-94,0204-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
40-89-03-58,0204-001-009,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
40-89-03-58,0204-001-009,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
64-87-80-64,0204-008-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
64-87-80-64,0204-008-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
58-88-28-93,0205-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
58-88-28-93,0205-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
83-06-62-27,0208-004-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
83-06-62-27,0208-004-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
79-05-47-33,0210-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
79-05-47-33,0210-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
03-96-67-80,0210-002-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
03-96-67-80,0210-002-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
11-75-06-50,0211-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
11-75-06-50,0211-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
26-67-43-95,0211-006-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
26-67-43-95,0211-006-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
49-03-77-61,0212-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
49-03-77-61,0212-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
80-82-58-54,0214-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
80-82-58-54,0214-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
47-56-60-71,0215-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
47-56-60-71,0215-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
43-96-13-63,0216-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
